view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
2266.0,1133.0,93.0,46.5,3.5,2,0,0,0,2,2,2,0.0,0.0,0.0,1.0,1.0,UC6FyarddjO_YYEf6VTJljnQ,Breaking the Clutch
21985.0,21985.0,63.0,63.0,15.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC6G1jtbkugeEGOH1m-A13Hw,ToyRap
78929.0,78929.0,5503.0,5503.0,3.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6G7ZfXruVJmCTKOpnBXujA,Sweven.
463210.0,25733.89,9725.0,540.28,14.56,18,17,18,7,18,1,5,0.944,1.0,0.389,1.0,0.056,UC6GY6oPfmG0PjpvMNQnAiZg,Holly Homebody
3080.0,3080.0,9.0,9.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6GaZ8JAoTKE55-kt7IUqeA,Wiggle
564.0,564.0,14.0,14.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6GcJhYvIMzu9U1u96KyVOQ,Randall Wingett
11760.0,1470.0,71.0,8.88,4.38,8,0,0,2,0,0,1,0.0,0.0,0.25,0.0,0.0,UC6Gy8nN8NgEFEiKJaUH8v6A,magic Dospieler
154.0,51.33,2.0,0.67,1.0,3,0,0,0,1,0,1,0.0,0.0,0.0,0.333,0.0,UC6H7wUL8SPkDftdUPTQcEVQ,reginald stroud
3070.0,1535.0,4.0,2.0,0.0,2,1,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,UC6HrPPoLdjNynZCvUrJbmBw,KUKA - Robots & Auto...
4435.0,554.38,47.0,5.88,0.0,8,4,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,UC6HyKpYWmX4zsy6_bJZIK7A,WXYZ-TV Detroit | Ch...
105563.0,10556.3,3676.0,367.6,3.0,10,2,1,5,10,3,5,0.2,0.1,0.5,1.0,0.3,UC6HzWev6LPf4bgaYKCg7eWA,The Monk Way
5695.0,5695.0,91.0,91.0,1.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6IEnzS-EUKCUgY7DM0dLcw,BigCiga4
41987.0,6997.83,339.0,56.5,0.17,6,1,0,0,5,1,3,0.167,0.0,0.0,0.833,0.167,UC6IYhrn7aVC4gSD6IzZHBzQ,Tvwaagacusub
586616.0,146654.0,32300.0,8075.0,5.75,4,0,0,4,1,4,3,0.0,0.0,1.0,0.25,1.0,UC6IZlvDki7kzB_y6F4WzUCw,Gyan Jara Hatke
221136.0,221136.0,21803.0,21803.0,7.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6IijBsVf2PlWo_uq6P9wQw,Gloom
6286.0,6286.0,208.0,208.0,16.0,1,1,1,1,0,1,4,1.0,1.0,1.0,0.0,1.0,UC6IkVfkaFl9eWLwxvUeU9wg,True Pat Daley
23647.0,23647.0,814.0,814.0,3.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC6Ikei5aMZm7nkaf7GfD3dQ,Mizzo Ipang
462.0,462.0,24.0,24.0,33.0,1,0,1,1,1,1,4,0.0,1.0,1.0,1.0,1.0,UC6Iv92nZE21XWt0B1ZTCd6Q,space googlevesaire
99915.0,9991.5,1631.0,163.1,5.3,10,0,0,10,7,2,3,0.0,0.0,1.0,0.7,0.2,UC6J6qYtlLQBCT6GOgv7fFAg,Rafael Eliassen
909092.0,151515.33,9367.0,1561.17,14.17,6,0,0,3,6,0,2,0.0,0.0,0.5,1.0,0.0,UC6JClaVOigSMNUw56I5Ja2A,EatTreat
29634.0,29634.0,301.0,301.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6JEKX5SID-AR6vnr3ysI7g,Classic Octane
59383.0,29691.5,450.0,225.0,2.0,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UC6JJpa_DEnsRZEgGk7yEGAQ,Jeff A. Benner
28119.0,28119.0,161.0,161.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6JRXuFfSeZ1AzenPh_krpA,gilmourish RIIS
62774.0,15693.5,3375.0,843.75,6.0,4,0,0,4,4,2,3,0.0,0.0,1.0,1.0,0.5,UC6Je3-ZV_x38NqQAxKiCCyQ,TabiEats
1769778.0,14388.44,30197.0,245.5,17.41,123,13,49,123,50,123,5,0.106,0.398,1.0,0.407,1.0,UC6JhS4GvWf3AJfOTfkrse2w,Simulation
267174.0,66793.5,2448.0,612.0,0.0,4,1,0,0,1,0,2,0.25,0.0,0.0,0.25,0.0,UC6JnEv4XTE7kAG3B6PCXvnw,Upchar Nuskhe
12890.0,12890.0,650.0,650.0,23.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC6Jxh95N32m1JvKG_-fQ6QQ,OzTalksHW
5729.0,5729.0,314.0,314.0,14.0,1,1,1,1,0,0,3,1.0,1.0,1.0,0.0,0.0,UC6JzAVV1JRr6yR5B6EvzFnw,Mehak Beauty
587.0,195.67,27.0,9.0,0.0,3,2,0,0,3,0,2,0.667,0.0,0.0,1.0,0.0,UC6Kc9iwiAGeGW7jJWZZsn7w,Razavi Release
653.0,653.0,14.0,14.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6LPmfL-mH4qsC6pMS6qW-Q,Blazebeat Racing
13505.0,6752.5,154.0,77.0,2.5,2,0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,UC6LhHH2HoPza7xuA1Q3mdgg,SHWELL11
10970.0,10970.0,169.0,169.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6MEb54vwjicHs7L39sS4hA,donyboy73
36192.0,36192.0,486.0,486.0,4.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC6MRyyYiSUP7TFEXsdk0Eaw,samosh
127169.0,25433.8,1379.0,275.8,16.0,5,5,0,5,5,0,3,1.0,0.0,1.0,1.0,0.0,UC6Ma8C3LfRpWPyvAHczDrOA,Knotty Threadz
193.0,193.0,7.0,7.0,1.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC6MhzQM5NQJ2-UIgOxPwirQ,Technical Abhishek b...
4720.0,4720.0,62.0,62.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6N0nfpAKsVBlZ5qaTcpKIA,beautybyjessicalee
26400.0,3771.43,523.0,74.71,0.14,7,0,0,0,2,0,1,0.0,0.0,0.0,0.286,0.0,UC6NSqcVNWyHxKcbSCQPKN5w,Khalif Sarahize
101658.0,12707.25,148.0,18.5,5.5,8,0,0,8,8,8,3,0.0,0.0,1.0,1.0,1.0,UC6Nhdfekamz7b8L5CV-p3mA,Pharmit24
57398.0,14349.5,657.0,164.25,7.25,4,2,0,4,1,3,4,0.5,0.0,1.0,0.25,0.75,UC6NkmY-LH2p8tJdpLJ2M7iA,Jimdandy1958
10682.0,3560.67,635.0,211.67,2.67,3,0,0,3,2,0,2,0.0,0.0,1.0,0.667,0.0,UC6NpObxedOkhku-vjR24q4g,Anneayail
1915226.0,1915226.0,33000.0,33000.0,4.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UC6NxeqYCz1a9cJvhuunEufw,Slovenian Woodworker...
785.0,785.0,9.0,9.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6O8Xs6H5Jr-PkxybRjuo6Q,equalman
2336.0,467.2,18.0,3.6,2.6,5,1,2,2,4,0,4,0.2,0.4,0.4,0.8,0.0,UC6OGEPPw1gjkhupbqmR_t9A,Automoto Network.
11045.0,2209.0,310.0,62.0,6.0,5,5,0,0,1,0,2,1.0,0.0,0.0,0.2,0.0,UC6OP_8ZAEm1i_jNHmvX3Rgg,RaymundO
13271.0,13271.0,1334.0,1334.0,11.0,1,1,1,0,1,0,3,1.0,1.0,0.0,1.0,0.0,UC6OeQ_-bph6Eg3NY8r4l7GA,Kaice Alea
199979.0,2777.49,1847.0,25.65,0.44,72,10,4,21,61,10,5,0.139,0.056,0.292,0.847,0.139,UC6Om9kAkl32dWlDSNlDS9Iw,DEFCONConference
379.0,379.0,12.0,12.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6OtG9IPpnEoVpXwaxsXR4g,Living Word Christia...
50107.0,16702.33,3838.0,1279.33,0.67,3,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.667,UC6P8LT59hNgA8bes61IA9Ow,Bill Whittle
663.0,331.5,33.0,16.5,13.5,2,2,2,2,2,2,5,1.0,1.0,1.0,1.0,1.0,UC6P_OUFK-oCfmJ-IhjA73hg,Magic Tech Review
61596.0,20532.0,1053.0,351.0,7.0,3,1,0,3,2,0,3,0.333,0.0,1.0,0.667,0.0,UC6Pl8TV9HQI2PGXaEciWSgw,100 Percent Financed...
130002.0,2549.06,309.0,6.06,0.86,51,29,7,7,32,20,5,0.569,0.137,0.137,0.627,0.392,UC6Q4keA57cC0kPU8rQQG2CA,VideoVolunteers
26875.0,1168.48,424.0,18.43,9.74,23,0,0,21,3,1,3,0.0,0.0,0.913,0.13,0.043,UC6QW9RSOSMqd0QOPBEL9x7g,Good Guy Biker
10085656.0,1680942.67,229809.0,38301.5,14.33,6,1,6,6,6,0,4,0.167,1.0,1.0,1.0,0.0,UC6QWhGQqf0YDYdRb0n6ojWw,Brooklyn and Bailey
8931.0,8931.0,432.0,432.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6QsBx1EthuZk7kkRir0dzQ,Kevin Moyer
7979.0,7979.0,644.0,644.0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6Qu67TpUQiA3aoUA1cn4UQ,saundezy
185.0,185.0,11.0,11.0,11.0,1,1,0,1,0,1,3,1.0,0.0,1.0,0.0,1.0,UC6R78Gz_wAagzN1thM3ZGhg,Technical Tricks
1474.0,1474.0,50.0,50.0,9.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6RCiWIG-KzJ8jawvBvv3ag,MitchCactus
304725.0,304725.0,8203.0,8203.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6REX05YGmRdpGm8vfe5txw,Maria Raczynska
84.0,84.0,3.0,3.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6RKpfiMMylubgI6cAj2kNg,Aidan Millward
58182.0,29091.0,98.0,49.0,0.5,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UC6S-WXxbLu18md1_ej2ik0Q,4You AutoManija
26580.0,6645.0,1106.0,276.5,3.75,4,0,3,1,0,1,3,0.0,0.75,0.25,0.0,0.25,UC6S0hbvDPoJB__QBP3wAimg,Bozic Art
1715229.0,428807.25,15211.0,3802.75,7.75,4,0,0,3,3,0,2,0.0,0.0,0.75,0.75,0.0,UC6S5a3MQtr_PSWZxysXkOCg,Serious Eats
238744.0,238744.0,3966.0,3966.0,52.0,1,1,1,1,1,0,4,1.0,1.0,1.0,1.0,0.0,UC6S6oKlzzIYDR5bdtQQjTAQ,MissAlex
14855.0,2475.83,591.0,98.5,12.0,6,6,6,0,0,0,2,1.0,1.0,0.0,0.0,0.0,UC6SLBh-owgBjsDHkbP6JvxQ,HashtagFabLife
445096.0,74182.67,16788.0,3357.6,16.0,6,6,0,6,1,6,4,1.0,0.0,1.0,0.167,1.0,UC6SNxiLzSlh8e0yjndE9o_A,CruisingTheCut
27601.0,3066.78,372.0,41.33,1.22,9,0,0,0,4,0,1,0.0,0.0,0.0,0.444,0.0,UC6STTjHxnSXp-r8NPQIutAQ,Grind This Game
16514565.0,211725.19,503071.0,6449.63,38.54,78,78,1,78,78,77,5,1.0,0.013,1.0,1.0,0.987,UC6SdFSTw91dHkIPYfV_Rojw,Reyes The Entreprene...
194873.0,38974.6,3008.0,601.6,6.4,5,5,0,5,0,0,2,1.0,0.0,1.0,0.0,0.0,UC6SepQcJbW_sitNxcXzd7lg,Getaway Couple
10977.0,2744.25,669.0,167.25,4.5,4,4,0,4,2,0,3,1.0,0.0,1.0,0.5,0.0,UC6T4X7F2Xv276g9EAaaH_Cg,Four Percent
15214.0,371.07,526.0,12.83,1.02,41,5,1,2,11,0,4,0.122,0.024,0.049,0.268,0.0,UC6T5GMl241N-BW4huXIvSIw,David Young
34890.0,34890.0,1234.0,1234.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6TFQoZGwUl7Iv-2HRvRfKg,Buen Provecho TV
5674.0,5674.0,434.0,434.0,10.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC6THkYVS5YE2OgvRelhm5aA,My Bashful Life
19129.0,19129.0,261.0,261.0,8.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC6THnBhg-DYtclcRqt8UqHw,pazi88
10252.0,10252.0,27.0,27.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6TRaqsCQQBI0QF6aSBz4nw,Testosterone Nation
2233714.0,27576.72,61291.0,756.68,3.98,81,0,0,15,70,6,3,0.0,0.0,0.185,0.864,0.074,UC6TW-vA6gk7Khc_DwufJhFg,pandieex
2156087.0,28001.13,68873.0,894.45,16.53,77,72,1,76,77,75,5,0.935,0.013,0.987,1.0,0.974,UC6TxZUDQX5bPWQ9e4LdUEAg,T-ROY COOKS
2913696.0,2913696.0,16322.0,16322.0,6.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6UItdV_1eXF84GsJTfcVFw,Huma in the kitchen
3125.0,1041.67,76.0,25.33,3.67,3,2,0,0,2,0,2,0.667,0.0,0.0,0.667,0.0,UC6UP4VYOpQkq2zo5LTlOF8A,The Tech Think
4098.0,186.27,43.0,1.95,2.0,22,4,0,22,2,0,3,0.182,0.0,1.0,0.091,0.0,UC6UW8OOQQBGdwmnaYLh-qdw,City 41
8514.0,8514.0,174.0,174.0,2.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC6Ud34gwq_c7hnm-Ph1i3Pg,BeheadingTheTraitor
6288.0,698.67,606.0,67.33,3.89,9,0,0,9,2,0,2,0.0,0.0,1.0,0.222,0.0,UC6UdDGN__Ct3mYSu9H5M6Hw,iswearenglish
10346.0,258.65,73.0,1.82,4.0,40,4,12,40,26,2,5,0.1,0.3,1.0,0.65,0.05,UC6Uf3_BqRc6iaHC9Zn_D-lA,AutoMotoTV
816.0,816.0,62.0,62.0,5.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC6UyDbWbbOagGDIPM1Z_xNw,creativecafegirl
129698.0,18528.29,2696.0,385.14,3.29,7,0,0,6,1,1,3,0.0,0.0,0.857,0.143,0.143,UC6UznTeISwn81w5Bt6P_Kxg,Bedros Keuilian
16383.0,8191.5,507.0,253.5,6.0,2,2,0,2,1,2,4,1.0,0.0,1.0,0.5,1.0,UC6VFbyGm6ibw6p4YQDB6Tew,martinbuilt
3324.0,1662.0,358.0,179.0,41.5,2,1,0,2,2,0,3,0.5,0.0,1.0,1.0,0.0,UC6VLFWAJrJpK2Xna62_FQNQ,Jarry The Worst
494.0,247.0,22.0,11.0,10.5,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UC6VZ8ZcZP3zpF9slp2MoTlQ,AboutMagic
967895.0,11949.32,54093.0,667.81,30.1,81,59,9,74,64,79,5,0.728,0.111,0.914,0.79,0.975,UC6VhLE7qAeW8NZm6PsXGGrQ,Oppenheimer Ranch Pr...
7132.0,3566.0,629.0,314.5,4.0,2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.5,UC6Vi31SvARVj5MinNmiWj-w,StaticLines
4536.0,4536.0,23.0,23.0,1.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC6W50kz5rlRurWhGh0pIVGw,Ben
21007.0,7002.33,701.0,233.67,0.0,3,1,0,0,1,0,2,0.333,0.0,0.0,0.333,0.0,UC6WVWDoJOKsHR_fKM30a8lA,belangp
5998.0,5998.0,467.0,467.0,26.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC6WYZrzBuNQnz_2F4EqjhDQ,James Popsys
262265.0,2703.76,6205.0,63.97,5.54,97,27,3,1,97,0,4,0.278,0.031,0.01,1.0,0.0,UC6WbEao1fwRtkH-IL9DOQTQ,Satoshi Sean
1442111.0,4955.71,23209.0,79.76,0.74,291,0,2,9,98,18,4,0.0,0.007,0.031,0.337,0.062,UC6X0ttmzTAJt_2ebcqcIbYw,Palisade Radio
14243.0,331.23,131.0,3.05,5.02,43,21,0,43,17,2,4,0.488,0.0,1.0,0.395,0.047,UC6XLG5YjZfK1p5oY5MJ3NMw,GTV Network HD
913.0,913.0,24.0,24.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6XjBmQkvkLSS6UQlypqNLw,Shooting Cars
59029.0,59029.0,287.0,287.0,3.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UC6Xnha4Uoi2OzD8EN4V-znA,steeletraining
75812.0,37906.0,1874.0,937.0,2.0,2,2,0,2,2,0,3,1.0,0.0,1.0,1.0,0.0,UC6YIe2ArdZ_K7ho0XLqgYgQ,SureFire
26219.0,8739.67,1185.0,395.0,14.67,3,3,0,0,2,0,2,1.0,0.0,0.0,0.667,0.0,UC6YaEj2C46iuJ_uv9Q_1xIQ,Cyntia
907.0,453.5,4.0,2.0,1.0,2,2,0,0,2,2,3,1.0,0.0,0.0,1.0,1.0,UC6Z2H2Qi1AWfkEc9NdCwcLw,BBC Getin
1922937.0,274705.29,55302.0,7900.29,14.14,7,6,7,0,7,0,3,0.857,1.0,0.0,1.0,0.0,UC6ZCeXD14B7WAJO5nsjGryw,Asia Jackson
3251.0,325.1,11.0,1.1,0.1,10,3,0,0,7,2,3,0.3,0.0,0.0,0.7,0.2,UC6ZEIvlahVCA8k5tYTr_a2A,Salesforce.org
320775.0,6415.5,1686.0,34.41,0.6,50,22,1,2,8,1,5,0.44,0.02,0.04,0.16,0.02,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour
18380386.0,2458.91,4.0,0.8,2.58,7475,555,470,832,4775,1232,5,0.074,0.063,0.111,0.639,0.165,UC6ZQ-SuhvQAeQIR5tHJGGmQ,The Audiopedia
1523378.0,1523378.0,88585.0,88585.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6ZWIGIa9CFcjRbYubPgSQg,gotsvn
315788.0,39473.5,4497.0,562.12,5.12,8,0,0,6,4,8,3,0.0,0.0,0.75,0.5,1.0,UC6ZX2XlkiJStCGrDRl8x0jw,Chris Seiter
77563.0,25854.33,243.0,81.0,1.33,3,0,0,1,0,1,2,0.0,0.0,0.333,0.0,0.333,UC6Z_Gbfo7xwSMs6Ahkv-m3Q,Art21
41709.0,13903.0,737.0,245.67,0.0,3,1,0,0,1,0,2,0.333,0.0,0.0,0.333,0.0,UC6Zbo3jM-v4HauwVMRFieBg,Freedom from Governm...
2844872.0,135470.1,58125.0,2767.86,1.14,21,2,1,2,14,4,5,0.095,0.048,0.095,0.667,0.19,UC6ZkHcW5QQubZ-Q6XYINE3Q,MarketGurukul
549.0,549.0,94.0,94.0,3.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6_3Cp_6QbSK1qR4e9P2IGQ,Mental Metal
91.0,91.0,0.0,0.0,3.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6_L7fnczNalFZyBthUE9oA,Jakeneutron
2794.0,349.25,104.0,13.0,9.0,8,8,0,0,3,8,3,1.0,0.0,0.0,0.375,1.0,UC6_zFzooVGdq1LJq82MtZqg,Whoisbobban
80525.0,13420.83,542.0,90.33,4.0,6,4,0,0,6,6,3,0.667,0.0,0.0,1.0,1.0,UC6a4gduIsiUeXlzQls7uKOA,BigDCoins
122932.0,61466.0,4376.0,2188.0,7.0,2,1,0,2,1,0,3,0.5,0.0,1.0,0.5,0.0,UC6a8lp6vaCMhUVXPyynhjUA,Ruby Granger
778836.0,17700.82,21148.0,480.64,8.3,44,43,0,0,9,15,3,0.977,0.0,0.0,0.205,0.341,UC6aLwtydDZXvkxIfPOTRiuQ,Make Money Online - ...
805935.0,42417.63,28321.0,1490.58,10.68,19,17,2,0,1,0,3,0.895,0.105,0.0,0.053,0.0,UC6aVnOleWsK5_G2BNFgC2Ag,Tea By Ali
137639.0,268.3,1167.0,2.27,0.01,513,1,1,4,12,4,5,0.002,0.002,0.008,0.023,0.008,UC6aacLWUvIrDIOB4RiKHYqQ,Economic Predictions...
4379819.0,1459939.67,120581.0,40193.67,22.67,3,3,1,3,3,1,5,1.0,0.333,1.0,1.0,0.333,UC6am0tFqAQVqYwF2YV31zZQ,Jacob Laukaitis
9837.0,1093.0,417.0,46.33,29.78,9,9,0,9,9,9,4,1.0,0.0,1.0,1.0,1.0,UC6aqnsH_AxVrQ7PLaeBVqGA,kumar tech.
132243.0,7779.0,2108.0,234.22,1.59,17,0,0,0,12,0,1,0.0,0.0,0.0,0.706,0.0,UC6bGyzeqFtlTKDOeSw6ZcAA,Asad Talha
133265.0,133265.0,1256.0,1256.0,8.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6c3OP2fWzaH5Nq5kh4m_SA,WehSing
712.0,178.0,4.0,1.0,0.0,4,2,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,UC6c8yo1oqFSLvrusLSWShrw,RealAgriculture
74421.0,3916.89,2051.0,107.95,11.05,19,1,0,19,0,1,3,0.053,0.0,1.0,0.0,0.053,UC6cJx33d5FONSbllc5wfFIA,Brian Kenya Horton
383367.0,95841.75,9807.0,2451.75,17.25,4,4,0,4,1,0,3,1.0,0.0,1.0,0.25,0.0,UC6cMYsKMx6XicFcFm7mTsmA,Sargon of Akkad Live...
7221863.0,9799.0,150150.0,203.73,13.43,737,1,4,737,736,736,5,0.001,0.005,1.0,0.999,0.999,UC6cTBSaAcWciALEhGBJS7ig,owTreyalP - Dragon B...
3170.0,3170.0,33.0,33.0,3.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC6cUdbpUZVvP0oItfbyS2bQ,CartoonsIntros
58489.0,5317.18,1202.0,109.27,11.55,11,0,0,10,1,0,2,0.0,0.0,0.909,0.091,0.0,UC6cmrEIGdybNvKbBoWFwhKw,Brainy Bajan Beauty
5987.0,5987.0,20.0,20.0,7.0,1,1,1,1,0,0,3,1.0,1.0,1.0,0.0,0.0,UC6cnrd8SMMC2x9rud3RfqlA,Museum of New Zealan...
5625.0,2812.5,49.0,24.5,6.5,2,0,0,2,0,2,2,0.0,0.0,1.0,0.0,1.0,UC6d0RMVcoXNCkTpG8PW2dBA,The Chopra Well
226197.0,22619.7,5299.0,529.9,12.7,10,3,0,10,5,4,4,0.3,0.0,1.0,0.5,0.4,UC6dI8msF1_I9HuDSvMtk_nQ,Akshon Esports
184968.0,92484.0,2326.0,1163.0,4.5,2,2,0,2,0,0,2,1.0,0.0,1.0,0.0,0.0,UC6dIreq0kVhxHw12zGEIocw,everythingdiy
1052.0,1052.0,54.0,54.0,6.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6dJEx4JtaRDe38wqUxqbXQ,Tyrone Mardon
283384.0,9141.42,6488.0,209.29,4.45,31,0,0,31,31,0,2,0.0,0.0,1.0,1.0,0.0,UC6e2OggVy8HAkyDAxqfBmHw,HighYieldIntradayTra...
30464.0,1692.44,1562.0,86.78,3.89,18,2,0,0,17,18,3,0.111,0.0,0.0,0.944,1.0,UC6e48gru_N9w-tyqMCrI9Qw,Crowdsource the Trut...
13473.0,13473.0,224.0,224.0,7.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6eAhSbwz5trLhZLd7dVExg,Born 2 Game
129758.0,64879.0,574.0,287.0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6eej1LEpXN1Xcv6ZwodnlA,Mr. Amazing Works
120021.0,60010.5,1092.0,546.0,2.5,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6efexzOq2uaxqFdzGzxFBg,Code3Paris
132.0,132.0,3.0,3.0,5.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6ejCxeEjpMIjHRPD8o5prg,YOYO TV Kannada
124943.0,124943.0,3221.0,3221.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6emPPqCDRjspc36ukZ7FdA,NeatMike
8145.0,8145.0,72.0,72.0,4.0,1,0,1,1,0,0,2,0.0,1.0,1.0,0.0,0.0,UC6fQVmqvbi6ArP52mWeOayw,alexsmolik
1729.0,345.8,85.0,17.0,0.6,5,2,0,1,4,3,4,0.4,0.0,0.2,0.8,0.6,UC6fcOWrCWvW5PeNUSGWcthQ,How To Solve65
1728598.0,36012.46,5651.0,117.73,6.83,48,12,1,28,48,2,5,0.25,0.021,0.583,1.0,0.042,UC6fkjcWqPG8uMj-NUHCmBPg,GalcoTV
7773.0,1554.6,1181.0,236.2,21.2,5,5,0,0,5,5,3,1.0,0.0,0.0,1.0,1.0,UC6fsBfGxps5zrznoXO7RVdg,Annette's Makeup Cor...
684088.0,85511.0,41707.0,5213.38,11.75,8,0,0,8,1,7,3,0.0,0.0,1.0,0.125,0.875,UC6gD8kk_Z_5bX2PcRk2fwDg,Pagefire
4156.0,4156.0,195.0,195.0,8.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC6ghlxmJNMd8BE_u1HR-bTg,The '80s Guy
620.0,620.0,22.0,22.0,2.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC6gyj2TKtlBNUuILN8v523Q,TECH HACK Ent.
2021.0,2021.0,31.0,31.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6hE5yzpAvnsU8GhIpCvoNw,HiDefinitionPhotos
21973.0,21973.0,1018.0,1018.0,8.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC6hOVYvNn79Sl1Fc1vx2mYA,John Bartholomew
2069380.0,9449.22,60439.0,275.98,12.52,219,151,11,202,167,174,5,0.689,0.05,0.922,0.763,0.795,UC6h_OUjXHhCtRCEir1hpLyw,Naeem
3874.0,3874.0,5.0,5.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6hjVrCvGO9e_4vCaM0TZbg,ureviews
23633.0,23633.0,143.0,143.0,6.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6hmi03ogPl8zridQJF3OZA,21see
3593.0,3593.0,279.0,279.0,5.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UC6hng3vl4MiZHOcBP-p70Kw,Lydia Senn
6908.0,6908.0,40.0,40.0,6.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6huXz0F6-7KA7-mW0jdejA,ErikTheElectric
20003468.0,10001734.0,527323.0,263661.5,16.0,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UC6iEWYfIORiis3TSYOJJMEQ,Jbunzie
44547.0,44547.0,1565.0,1565.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6iG9q4_TrDAEmNroL3yIvw,Healthy Mind
